github,toc_file,section,title,repo_path,derived_url,exl_url,match_method,http_status
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Templates,Use templates,help/cja-main/analysis-workspace/templates/use-templates.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/templates/use-templates,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/templates/use-templates,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Tips and tricks,Create dynamic drop-down segments,help/cja-main/analysis-workspace/tips-and-tricks/dynamic-drop-downs.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/tips-and-tricks/dynamic-drop-downs,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/tips-and-tricks/dynamic-drop-downs,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add area visualizations,help/cja-main/analysis-workspace/visualizations/add-area-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-area-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-area-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add bar visualizations,help/cja-main/analysis-workspace/visualizations/add-bar-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-bar-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-bar-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add bullet graph visualizations,help/cja-main/analysis-workspace/visualizations/add-bullet-graph-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-bullet-graph-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-bullet-graph-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add donut visualizations,help/cja-main/analysis-workspace/visualizations/add-donut-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-donut-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-donut-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add text visualizations,help/cja-main/analysis-workspace/visualizations/add-text-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-text-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-text-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add tree map visualizations,help/cja-main/analysis-workspace/visualizations/add-treemap-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-treemap-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/add-treemap-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add and configure the map visualization,help/cja-main/analysis-workspace/visualizations/configure-and-use-the-map-visualization.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/configure-and-use-the-map-visualization,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/configure-and-use-the-map-visualization,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Create 100% stacked visualizations,help/cja-main/analysis-workspace/visualizations/create-stacked-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/create-stacked-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/create-stacked-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Create cross-channel visualizations,help/cja-main/analysis-workspace/visualizations/creating-cross-channel-visualizations-in-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/creating-cross-channel-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/creating-cross-channel-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Cross-channel attribution,help/cja-main/analysis-workspace/visualizations/cross-channel-attribution-in-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/cross-channel-attribution,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/cross-channel-attribution,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Dimension-Graph Live Linking,help/cja-main/analysis-workspace/visualizations/dimension-graph-live-linking.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/dimension-graph-live-linking,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/dimension-graph-live-linking,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add forecasting to your visualization,help/cja-main/analysis-workspace/visualizations/forecasting.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/forecasting,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/forecasting,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Getting data into visualizations,help/cja-main/analysis-workspace/visualizations/getting-data-into-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/getting-data-into-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/getting-data-into-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Create intelligent captions,help/cja-main/analysis-workspace/visualizations/intelligent-captions.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/intelligent-captions,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/intelligent-captions,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add line visualizations,help/cja-main/analysis-workspace/visualizations/line-visualization.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/line-visualization,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/line-visualization,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Multiple dimension columns in freeform tables,help/cja-main/analysis-workspace/visualizations/multiple-dimension-columns-in-freeform-tables.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/multiple-dimension-columns-in-freeform-tables,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/multiple-dimension-columns-in-freeform-tables,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add scatter visualizations,help/cja-main/analysis-workspace/visualizations/use-scatterplot-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/use-scatterplot-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/use-scatterplot-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visualizations,Add summary visualizations,help/cja-main/analysis-workspace/visualizations/use-summary-visualizations.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/use-summary-visualizations,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/visualizations/use-summary-visualizations,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Workspace projects,Analysis Workspace overview,help/cja-main/analysis-workspace/workspace-projects/analysis-workspace-overview.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/analysis-workspace-overview,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/analysis-workspace-overview,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Workspace projects,Analysis Workspace Templates,help/cja-main/analysis-workspace/workspace-projects/analysis-workspace-templates.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/analysis-workspace-templates,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/analysis-workspace-templates,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Workspace projects,Build a new project,help/cja-main/analysis-workspace/workspace-projects/build-a-new-project.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/build-a-new-project,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/build-a-new-project,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Journey analysis,Journey canvas visualization,help/cja-main/analysis-workspace/workspace-projects/journey-analysis/journey-canvas-viz.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/journey-analysis/journey-canvas-viz,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/journey-analysis/journey-canvas-viz,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Workspace projects,Workspace commenting,help/cja-main/analysis-workspace/workspace-projects/workspace-commenting.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/workspace-commenting,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/workspace-projects/workspace-commenting,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Architecture,Architecture and integrations,help/cja-main/architecture/architecture-and-integrations-of-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/architecture/architecture-and-integrations-of-cja,https://experienceleague.adobe.com/en/docs/analytics-platform/using/architecture/architecture-and-integrations-of-cja,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics B2B Edition,CJA B2B Edition - Beyond the first questions,help/cja-main/b2b/cja-b2b-beyond-the-first-questions.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/cja-b2b-beyond-the-first-questions,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/cja-b2b-beyond-the-first-questions,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics B2B Edition,Introduction to Customer Journey Analytics - B2B Edition,help/cja-main/b2b/cja-b2b-overview.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/cja-b2b-overview,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/cja-b2b-overview,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics B2B Edition,Integrate CJA with Marketo for B2B Insights,help/cja-main/b2b/integrate-cja-with-marketo-for-b2b-insights.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/integrate-cja-with-marketo-for-b2b-insights,https://experienceleague.adobe.com/en/docs/analytics-platform/using/b2b/integrate-cja-with-marketo-for-b2b-insights,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,Customer Journey Analytics landing page,help/cja-main/cja-basics/customer-journey-analytics-landing-page.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/customer-journey-analytics-landing-page,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/customer-journey-analytics-landing-page,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,Analytics to CJA: New terms and how they map,help/cja-main/cja-basics/new-terms-and-concepts-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/new-terms-and-concepts,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/new-terms-and-concepts,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,Introduction to Customer Journey Analytics,help/cja-main/cja-basics/understanding-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/understanding-customer-journey-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/understanding-customer-journey-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,Use AI Assistant,help/cja-main/cja-basics/use-ai-assistant.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/use-ai-assistant,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/use-ai-assistant,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,What is Customer Journey Analytics?,help/cja-main/cja-basics/what-is-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/what-is-customer-journey-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/what-is-customer-journey-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Customer Journey Analytics basics,Why CJA? Strategic review of CJA vs. Adobe Analytics,help/cja-main/cja-basics/why-cja-modernize-customer-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/why-cja-modernize-customer-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/compare-aa-cja/why-cja-modernize-customer-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Audiences,Audience publishing,help/cja-main/components/audiences/audience-publishing-for-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/audiences/audience-publishing-for-cja,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/audiences/audience-publishing-for-cja,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Calculated metrics,Introduction to calculated metrics in Customer Journey Analytics,help/cja-main/components/calc-metrics/introduction-to-calculated-metrics-in-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/calc-metrics/introduction-to-calculated-metrics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/calc-metrics/introduction-to-calculated-metrics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Calculated metrics,Move your calculated metrics from Adobe Analytics to Customer Journey Analytics,help/cja-main/components/calc-metrics/moving-your-calculated-metrics-from-adobe-analytics-to-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/calc-metrics/moving-your-calculated-metrics-from-adobe-analytics-to-customer-journey-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/calc-metrics/moving-your-calculated-metrics-from-adobe-analytics-to-customer-journey-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data Dictionary,Use Data Dictionary,help/cja-main/components/data-dictionary/use-data-dictionary.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/data-dictionary/use-data-dictionary,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/data-dictionary/use-data-dictionary,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Dimensions,Event Depth,help/cja-main/components/dimensions/event-depth-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/dimensions/event-depth,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/dimensions/event-depth,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Create a quick segment,help/cja-main/components/filters/create-a-quick-filter.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/create-a-quick-filter,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/create-a-quick-filter,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Create audiences from segments,help/cja-main/components/filters/create-audiences-from-segments.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/create-audiences-from-segments,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/create-audiences-from-segments,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Create cross-channel segments,help/cja-main/components/filters/creating-cross-channel-filters-in-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/creating-cross-channel-filters,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/creating-cross-channel-filters,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Segments overview,help/cja-main/components/filters/introduction-to-filters-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/introduction-to-filters,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/introduction-to-filters,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Move Adobe Analytics segments to Customer Journey Analytics,help/cja-main/components/filters/moving-adobe-analytics-segments-to-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/moving-adobe-analytics-segments-to-customer-journey-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/moving-adobe-analytics-segments-to-customer-journey-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Use segments as dimensions,help/cja-main/components/filters/use-filters-as-dimensions.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/use-filters-as-dimensions,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/filters/use-filters-as-dimensions,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Segments,Real-time reporting,help/cja-main/components/real-time-reporting.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/real-time-reporting,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-components/real-time-reporting,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Connections,Add new data to a connection,help/cja-main/connections/add-past-data-to-an-existing-connection-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/add-past-data-to-an-existing-connection,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/add-past-data-to-an-existing-connection,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Connections,CJA lookups for lookup and profile data,help/cja-main/connections/cja-lookup-data.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/cja-lookup-data,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/cja-lookup-data,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Connections,Connect to Experience Platform data sources,help/cja-main/connections/connecting-customer-journey-analytics-to-data-sources-in-platform.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/connecting-customer-journey-analytics-to-data-sources-in-platform,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/connecting-customer-journey-analytics-to-data-sources-in-platform,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Connections,"View, troubleshoot, and modify connection settings",help/cja-main/connections/connections-details-experience-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/connections-details-experience,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/connections-details-experience,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Connections,Get started with Audience Analysis,help/cja-main/connections/get-started-with-audience-analysis.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/get-started-with-audience-analysis,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-connections/get-started-with-audience-analysis,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Content Analytics,Create configuration,help/cja-main/content-analytics/create-configuration.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/create-configuration,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/create-configuration,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Content Analytics,Edit configuration,help/cja-main/content-analytics/edit-configuration.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/edit-configuration,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/edit-configuration,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Content Analytics,How it works,help/cja-main/content-analytics/how-it-works.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/how-it-works,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/how-it-works,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Content Analytics,Introduction,help/cja-main/content-analytics/introduction-to-content-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/introduction-to-content-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/introduction-to-content-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Content Analytics,Reporting,help/cja-main/content-analytics/reporting.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/reporting,https://experienceleague.adobe.com/en/docs/analytics-platform/using/content-analytics/reporting,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Dashboards (scorecards),Assist executives with mobile scorecard access,help/cja-main/dashboards/assist-executives-to-access-mobile-scorecards.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/dashboards/assist-executives-to-access-mobile-scorecards,https://experienceleague.adobe.com/en/docs/analytics-platform/using/dashboards/assist-executives-to-access-mobile-scorecards,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Dashboards (scorecards),Create a mobile scorecard,help/cja-main/dashboards/create-a-mobile-scorecard.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/dashboards/create-a-mobile-scorecard,https://experienceleague.adobe.com/en/docs/analytics-platform/using/dashboards/create-a-mobile-scorecard,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data Insights Agent,Use cases,help/cja-main/data-insights-agent/data-insights-agent-use-cases.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/data-insights-agent-use-cases,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/data-insights-agent-use-cases,toc_slug_match,dead
